,timestamp,link,episode name
221, Concentration and pornography (rant alert) [46:44],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
222,BACKSTAGE PASS [54:50],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
223, Deep work versus deep hobbies [1:00:49],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
224, Stopping ruminations [1:03:57],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
225, Binging on productivity videos [1:07:47],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
226, Seeking depth when hopelessly distracted [1:10:32],https://open.spotify.com/episode/1JG4JCqFrKvxH7gGsTft2B,Ep 33
227, Productivity chimera's and processing captured tasks [9:53],https://open.spotify.com/episode/06SwT4Ge5EHVUDkKT1KAlG,Ep. 34
228, Thoughts on OmniFocus [16:37],https://open.spotify.com/episode/06SwT4Ge5EHVUDkKT1KAlG,Ep. 34
229, Taming a team's early email habit [21:39],https://open.spotify.com/episode/06SwT4Ge5EHVUDkKT1KAlG,Ep. 34
230, Finding time to write in a busy life [25:09],https://open.spotify.com/episode/06SwT4Ge5EHVUDkKT1KAlG,Ep. 34
231, Struggling to write even when you have the time [32:30],https://open.spotify.com/episode/06SwT4Ge5EHVUDkKT1KAlG,Ep. 34
232, Optimizing deep work retreats [17:57],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
233, Pomodoro versus longer focus sessions [23:02],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
234, Timeblocking in advance [24:55],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
235, How to choose a new career [26:42],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
236,  Balancing quality and quantity in research [32:44],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
237, Deep work for managers [37:31],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
238, Online information gathering without distraction [45:35],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
239,   Tracking academic papers [48:53],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
240, P vs NP [52:24],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
241,  Life without Facebook [58:30],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
242,BACKSTAGE PASS: Meeting Tristan Harris and HQ updates [1:06:49],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
243, Deep work and leisure activities [1:14:30],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
244, Non-digital interaction in the age of COVID [1:18:49],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
245, Deep work when dealing with mental health issues [1:25:19],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
246, Thinking for yourself in an age of information overload [1:32:34],https://open.spotify.com/episode/6OgGPM1GoopfTBE0xqc18s,Ep. 35
247, Trello versus Workflowy for task management. [9:08],https://open.spotify.com/episode/2vbmJG5T9ejrPSOLjB0DFn,Ep. 36
248, Integrating life admin into your work day. [12:54],https://open.spotify.com/episode/2vbmJG5T9ejrPSOLjB0DFn,Ep. 36
249, Finding time for deliberate practice in an unpredictable work day. [18:46],https://open.spotify.com/episode/2vbmJG5T9ejrPSOLjB0DFn,Ep. 36
250, Rekindling a reading habit lost to distraction. [30:10],https://open.spotify.com/episode/2vbmJG5T9ejrPSOLjB0DFn,Ep. 36
251, High-tech metric tracking. [36:46],https://open.spotify.com/episode/2vbmJG5T9ejrPSOLjB0DFn,Ep. 36
252, Cutting back on meetings. [23:06],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
253,Improving your coworkers habits (without them knowing). [26:44],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
254,Teaching depth to kids. [39:52],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
255,Choosing between graduate school and a job. [46:30],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
256, Scheduling side hustles. [48:55],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
257,Career capital theory for parents. [49:44],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
258,Avoiding the planning fallacy. [52:21],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
259, My thoughts on Inbox Zero. [54:08],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
260,Preventing short breaks from derailing depth. [57:47],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
261,Reading on book per week. [1:04:04],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
262,How much a serious college student should read. [1:12:33],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
263,Digital minimalism for college students. [1:13:32],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
264,On the limits of ethical technology (sermon alert). [1:20:20],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
265,Planning for family in the deep life. [1:36:02],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
266,Fostering depth later in life. [1:41:00],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
267,Living deeply during pandemic homeschooling. [1:44:12],https://open.spotify.com/episode/6DyG5awpVjyD4FcI9KpPzH,Ep.37
268, The difference between daily and weekly planning [10:08],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
269,Fighting shallow work in medicine. [16:44],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
270,On the value of taking off a work day each week. [24:14],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
271,Maximizing home offices. [30:29],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
272,Scheduling deep work with a chronic illness [43:08],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
273,Taming jobs with large hour demands. [49:32],https://open.spotify.com/episode/0vFC0KN2SDyqM6k1BdO89l,Ep. 38
274,"In this episode of DEEP QUESTIONS we're joined by a guest host: David Epstein.David is the New York Times bestselling author of THE SPORTS GENE and RANGE. I probably get asked questions about RANGE more than any other book by listeners of this podcast, so I knew we had to get David on the show to share his wisdom.We talk about his career, his (short-lived) public feud with Malcolm Gladwell, and his research habits, but most importantly, we go deep on his breakthrough ideas about skills, practice, and meaning in careers -answering many of your questions as well as a few of my own.You can find out more about David at https://davidepstein.com.To submit your own questions for this podcast, sign up for my mailing list at calnewport.com.Thanks to our sponsor Magic Spoon (use magicspoon.com/CAL to receive free shipping).Thank you to listener Jay Kerstens for the intro music.]",https://open.spotify.com/episode/07kmxUVhgwAFObXaz1KceC,Ep. 39
275, Notebooks for personal reflections vs. business organization. [5:50],https://open.spotify.com/episode/6PVzKO3UHXLxGhjQlGck5G,Ep. 40
276,Elite quarterly planning tactics. [10:18],https://open.spotify.com/episode/6PVzKO3UHXLxGhjQlGck5G,Ep. 40
277,Diminishing distracting day dreams. [18:37],https://open.spotify.com/episode/6PVzKO3UHXLxGhjQlGck5G,Ep. 40
278,Combating burn out. [32:58],https://open.spotify.com/episode/6PVzKO3UHXLxGhjQlGck5G,Ep. 40
279, Planning unpredictable work [2:27],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
280, On the supposed upsides of procrastination [12:02],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
281, Cutting back on academic obligations [14:43],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
282, Dropping out of grad school [18:02],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
283, Publishing your first book (rant alert) [21:07],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
284, Getting serious about personal productivity [30:35],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
285, A look at my own phone usage [37:36],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
286, On cannabis and deep work [40:16],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
287, When your spouse is mad at you for reducing technology [47:12],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
288, Rethinking education post-pandemic [53:09],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
289,  Dream schedules for lovers of depth [1:01:01],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
290, Staying motivated when school is online [1:03:51],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
291, FIRE and the deep life [1:09:3],https://open.spotify.com/episode/03A2kQ7Tp0U1m3OGEKBgIH,Ep. 41
292,"In this special episode of DEEP QUESTIONS, I rebroadcast a conversation recorded earlier this summer, featuring me and the bestselling author Greg McKeown. It originally aired on Greg's fantastic podcast, WHAT'S ESSENTIAL (https://gregmckeown.com/podcast/).You probably know Greg from his influential 2014 book, ESSENTIALISM, which I recommend all the time. In this conversation, we talk about unplugging from distraction, the art of doing less (without accomplishing less), and how to improve your ability to focus.I hope you enjoy it. Thanks to our sponsors Magic Spoon (use magicspoon.com/CAL to receive free shipping) and Blinkist (use blinkist.com/DEEP for a 7 day free trial).Also thanks to listener Jay Kerstens for the intro music.]",https://open.spotify.com/episode/3zbKj0rRS7V01QHQAypu56,Ep. 42
293, Dealing with unproductive days [11:50],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
294, My system versus David Allen’s systems [15:16],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
295, The timeline for developing deep habits [22:35],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
296,Assessing your own career capital [31:17],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
297, The road to academic superstardom [36:05],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
298, Ideal number of working hours [45:28],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
299, Building a reasonable schedule for an unreasonable workload [51:32],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
300,Avoiding curated content fatigue [53:41],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
301,Capture technology [58:22],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
302,The plan for this podcast [1:00:19],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
303,Music and concentration [1:07:01],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
304,Instant messaging and distraction [1:08:02],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
305, Essentialism versus the deep life [1:13:48],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
306, Deep home life [1:16:57],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
307, My ideal work environment [1:23:37],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
308,Character and the deep life [1:27:58],https://open.spotify.com/episode/2UUgH3hRwWEsOzwL33IBhX,Ep. 43
309, Prioritizing tasks when you have too much to do [9:28],https://open.spotify.com/episode/1I8raoVERpdm2VeeBi2r7O,Ep. 44
310,Making the most of the weekend [18:53],https://open.spotify.com/episode/1I8raoVERpdm2VeeBi2r7O,Ep. 44
311,Balancing my academic and writing obligations [26:42],https://open.spotify.com/episode/1I8raoVERpdm2VeeBi2r7O,Ep. 44
312,Improving reading habits [35:25],https://open.spotify.com/episode/1I8raoVERpdm2VeeBi2r7O,Ep. 44
313,Resisting radicalization (sermon alert) [41:07],https://open.spotify.com/episode/1I8raoVERpdm2VeeBi2r7O,Ep. 44
314, Entry level jobs and shallow work [11:24],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
315,The future of bullshit jobs [16:25],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
316,Staying in the zone over the weekend [23:09],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
317,Deciding what to read as an academic [26:45],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
318,Calibrating academic service [29:15],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
319,Revisiting my 2009 advice on grad school [34:43],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
320,Deep work with a new kid [44:50],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
321,My Trello setup [50:06],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
322,Reducing student screen time [54:46],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
323,Boredom versus high quality diversions [58:37],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
324,Note-taking apps [1:07:25],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
325,Agile methodologies and deep work [1:10:11],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
326,Young mother seeking better friends [1:17:05],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
327, Young father seeking improvement [1:21:36],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
328, Kids versus career [1:27:45],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
329,Thoughts on the Astros [1:29:23],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
330,My call for a “Deep Reset” [1:29:48],https://open.spotify.com/episode/4FMV88pQAS8avV3QrTVJoR,Ep. 45
331, Becoming so good they can't ignore you as a teacher [19:07],https://open.spotify.com/episode/0Ac3I76V0kf0SjvHq63eZK,Ep. 46
332,Finding focused after receiving emotional emails [30:18],https://open.spotify.com/episode/0Ac3I76V0kf0SjvHq63eZK,Ep. 46
333,Scheduling deep work amidst unpredictable childcare [43:19],https://open.spotify.com/episode/0Ac3I76V0kf0SjvHq63eZK,Ep. 46
334,Fitting a large amount of leisure into a small amount of free time [52:19],https://open.spotify.com/episode/0Ac3I76V0kf0SjvHq63eZK,Ep. 46
335,"In this episode of DEEP QUESTIONS we're joined by a guest host: Brad Stulberg.Brad is a bestselling writer who focuses on human performance. He's known for his books PEAK PERFORMANCE and THE PASSION PARADOX, as well as for his popular ""Do It Better"" column for Outside Magazine.We go deep on Brad's story, using it to illustrate timeless points on burnout, recovery, transformation, and intentional living. We also talk about the unexpected television commercial that helped vault his first book to success and, of course, answer your questions.You can find out more about Brad at https://www.bradstulberg.com/To submit your own questions for this podcast, sign up for my mailing list at calnewport.com.Thank you to listener Jay Kerstens for the intro music.]",https://open.spotify.com/episode/0fQzOZp4MEEyHkkaApnGRw,Ep. 47
336, Time blocking versus calendar planning [6:07],https://open.spotify.com/episode/4VwF1Cjc7b1G9cmzG5v07l,Ep. 48
337,Deep work for professional athletes [12:24],https://open.spotify.com/episode/4VwF1Cjc7b1G9cmzG5v07l,Ep. 48
338,Capturing non-urgent ideas [21:33],https://open.spotify.com/episode/4VwF1Cjc7b1G9cmzG5v07l,Ep. 48
339, Distracted by rumination [35:09],https://open.spotify.com/episode/4VwF1Cjc7b1G9cmzG5v07l,Ep. 48
340,Prioritizing interesting projects [43:17],https://open.spotify.com/episode/4VwF1Cjc7b1G9cmzG5v07l,Ep. 48
341,"In this episode of Deep Questions I answer reader questions about organizing massive projects, taming IM, and elaborating the books I would include in the Deep Life Canon.To submit your own questions, sign up for my mailing list at calnewport.com. You can also submit audio questions at https://www.speakpipe.com/CalNewportPlease consider subscribing (which helps iTunes rankings) and leaving a review or rating (which helps new listeners decide to try the show).Here’s the full list of topics tackled in today’s episode along with the timestamps:DEEP DIVE: The Deep Reset, Part 1 The limits of deliberate practice? [12:09]",https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
342, Getting started on massive projects. [20:11],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
343,  Social media and the dissemination of academic research. [25:04],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
344, Digital time blocking. [31:59],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
345, My opinion on GTD-style contexts. [35:50],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
346,   When a job requires social media use. [40:01],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
347,  Taming IM. [42:13],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
348, How to attend online classes. [50:08],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
349, Breaking a YouTube addiction. [1:00:30],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
350, Controlling heavy RSS use. [1:03:40],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
351, On the phenomenology of technology. [1:06:31],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
352,  Deciding when to give up on a book [1:12:25],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
353,. Dealing with an overwhelming amount of advice. [1:14:05],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
354, Living deeply in high school. [1:17:30],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
355,  The Deep Life Canon. [1:23:47],https://open.spotify.com/episode/7blUhFHvvTdDIOXJl9BiZu,Ep. 49
356, When deep work creates more shallow obligations. [2:49],https://open.spotify.com/episode/4TnnwxebsBcj0hG8QbJtX7,Ep. 50
357, Avoiding artificial overload. [10:00],https://open.spotify.com/episode/4TnnwxebsBcj0hG8QbJtX7,Ep. 50
358, Deep retirement. [23:06],https://open.spotify.com/episode/4TnnwxebsBcj0hG8QbJtX7,Ep. 50
359, Defusing deep procrastination. [27:00],https://open.spotify.com/episode/4TnnwxebsBcj0hG8QbJtX7,Ep. 50
360,"In this episode of Deep Questions I answer reader questions about saying ""no"" when others will say ""yes"" to the same offer, building an email list without social media, and falling short of high expectations for your life, among many other topics.To submit your own questions, sign up for my mailing list at calnewport.com. You can also submit audio questions at https://www.speakpipe.com/CalNewportPlease consider subscribing (which helps iTunes rankings) and leaving a review or rating (which helps new listeners decide to try the show).Here’s the full list of topics tackled in today’s episode along with the timestamps:DEEP DIVE: The Deep Reset, Part 2 Saying “no” when others will say “yes” [12:51]",https://open.spotify.com/episode/71D0w80eDJZGn0ILGs47ez,Ep. 51
